3    311039,441718,586567,731419,875764,1020657,1164992,1309385,1598626,1743024,1887407,2032812,2466345,2610745,2755134,2899522,3043923,3188317,3478110,3912145,4056486,4346657,4491552,4636415,4780754,4925148,5069532,5214435,5358779,5647577,5936354,6080740,6225136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4    182154,326570,579330,714157,859460,1003749,1148147,1293043,1438404,1583715,1727990,1872384,2016769,2161670,2450451,2739232,2885140,3174233,3318618,3463019,3751805,4040595,4474748,4619584,4763935,4908326,5053227,5198072,5342922,5632574,5776970,5921373,6065773,6211187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4    190850,335544,578097,714413,714704,858916,1003315,1147716,1293120,1581798,2015886,2160791,2305631,2449981,2454610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    165092,441104,574109,718864,863228,1007620,1152512,1296431,1441690,1731688,1731896,1875825,2020468,2020674,2164295,2165516,2308634,2309870,2453839,2454183,2454192,2744444,2744452,2888689,2888701,3033086,3033098,3177483,3321884,3899951,4188668,4188678,4333582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0    5300839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1    3869,7528,12503,11805,15262,15034,20980,19249,22307,23717,26403,30617,33057,34318,35779,38736,37605,40565,41324,42764,45719,45583,53273,57588,49499,53951,55033,53659,56628,57664,60553,60285,60778,63733,64784,64024,66950,67785,71624,72670,72041,73427,76424,77792,79789,82863,83911,83702,88183,86562,88563,91051,90814,94781,94059,94653,96557,96987,97814,99717,102187,101992,103458,1069543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1    4087,4142,11497,12021,12052,16010,16501,21056,19021,24816,22784,26057,28067,30305,30822,33090,35109,34063,36328,38350,39332,40574,42603,44091,44824,46360,45408,49557,51860,52397,52421,53881,52878,54879,57586,58390,59391,60901,60403,61871,65629,67897,71617,72628,74126,75330,78149,78659,81158,80667,81666,83449,83925,90649,93922,94206,95188,97955,98946,101716,102203,106462,109238,109730,112983,113472,124254,128013,131759,136015,139250,139767,143528,147285,154789,155821,158525,161081,161787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1    3862,7528,7563,12279,15038,16553,18815,20304,22294,22515,23120,24140,24638,26143,27128,26275,29400,30873,30014,31460,32071,33783,36150,37543,38656,39642,42135,45846,47568,49418,52381,52869,53587,53597,56132,57634,56400,58388,60192,63898,65890,71394,73382,76654,80400,82659,84161,91635,97667,101418,105678,106672,108915,110423,112694,117418,120182,123925,124916,131422,132405,135657,138937,139406,148026,150740,154492,157746,161490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    310260,16527,18820,25991,28114,30863,33502,34620,38364,41004,42118,44774,53279,53329,56523,57557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    142164,142190,11280,18994,25128,25875,26904,30767,32001,34519,37828,38644,38087,41346,46602,49380,52641,56402,63899,67639,71404,78905,82650,90170,97669,101403,105153,108912,116427,120176,123927,127677,131425,135680,138934,142692,147460,161490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    306009,306030,306578,19691,20726,23495,28263,33768,34289,34064,40280,41807,44037,46579,51007,54361,52881,59052,61878,60391,64147,67895,71636,80646,79155,84427,86697,97954,102207,105464,109721,112987,117733,124257,128008,131760,139258,143511,146775,150531,158019,162281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    4087,15857,19105,22864,30370,34116,37863,41609,45764,50073,49125,49173,53276,57124,56613,60365,64526,68279,72120,72020,75855,75380,79037,82877,82786,86636,86610,86627,93639,95051,97383,97799,101569,103903,105816,109073,111401,112765,115888,117721,120260,125224,124007,128984,127764,132745,131517,136493,135273,138950,140046,142685,144511,143288,145931,147757,149693,151483,150291,153425,155242,154033,157173,158990,158801,160933,163242,161553,164165,166486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    141682,18482,22748,23198,26508,35280,37609,43303,44747,47045,48507,56868,58673,61465,64242,64733,68478,71738,72564,78255,81509,83517,85279,89521,94778,96537,98526,102276,105033,106530,105374,113565,112876,116511,122569,127904,135408,139146,143416,146666,150414,161664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    132293,15437,22458,30513,33769,41277,45027,50286,57905,63944,67693,75716,82737,86477,90739,93997,97745,101499,109002,112759,116517,120255,124002,131514,135761,143281,146541,154045,157791,162046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    8368,8163,19887,38240,41490,45743,48997,56519,67758,71521,79033,82784,90292,94051,98299,102065,105317,109073,113337,120333,132104,135362,139106,142856,146617,150354,154114,161613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4    4752,12253,125360,23849,33625,37882,41132,44879,48637,52393,56139,59878,64146,67397,71149,74902,82399,86145,89903,97401,101663,105418,108685,112428,116184,123670,131179,134927,139193,154208,157963,161223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    8527,126545,22619,26403,27288,26227,29980,37674,38206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    8257,22428,27199,33715,37464,41217,48721,52462,56712,59980,63725,67470,71222,74982,78731,82480,86750,89995,97494,104993,109247,112511,116769,127522,131274,135023,143030,150533,153795,157553,161298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0    803258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1    524,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1    1561,34,56,5445,24,4939,20,4940,21,524,4953,4442,25,1025,526,4942,4950,16,16,4927,18,3930,19,1029,4926,16,530,1554,4945,3923,87,611,3934,22,3365,12,23,1002,3858,9,1006,5862,4891,20,21,4890,18,18,520,4364,19,3850,18,4380,21,1583,13,21,2812,527,2811,21,1589,4384,520,1587,4382,520,2308,19,2291,25,1066,24,2873,14,2865,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1    20,559,6512,13,85,100,1009,20,36,63,48,4908,1113,17,2010,4836,20,80,2071,4896,560,3074,4900,23,554,2062,4908,19,516,4897,22,514,4085,14,1030,3558,4909,14,483,2532,3889,12,1548,3577,5423,547,1530,3587,5427,3554,5397,496,529,4908,11,15,16,1025,3541,4880,20,1000,3515,4864,25,2529,3885,20,1505,2878,17,2037,4043,4905,18,4895,11,359,20,3565,5422,19,514,3035,4912,1031,4011,4874,7,4062,4876,4059,5389,1369,3530,3559,4044,18,4561,4875,
2    146756,1598,6264,16,38,21,593,24,12,9,535,16,536,531,31,24,24,514,1052,530,1058,518,1025,22,1032,24,31,1013,1029,18,1027,513,1029,3553,530,527,20,4032,21,530,4561,2043,5065,524,21,14,570,25,21,4097,5638,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    6253,4594,4614,4616,548,2048,12,2057,22,25,1038,3584,14,1526,3580,25,3580,1534,4093,16,2036,14,3524,13,12,4033,25,521,4537,529,4519,27,4024,21,518,4009,4029,23,13,16,1035,4017,2052,4015,1037,3515,5619,22,4600,13,553,5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    137710,4537,5038,4035,4058,5067,4550,3025,26,3045,4057,3062,2044,3571,2559,1031,526,514,27,24,1002,1009,19,550,1042,1046,1038,16,514,2083,517,2068,23,522,2098,10,1574,1088,30,1089,19,1090,17,1093,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    138102,139672,10,4793,12,529,17,4314,18,510,4817,24,2012,4788,1026,17,2318,512,2315,4847,15,4841,4327,18,2325,24,2333,14,2529,1319,23,3539,525,16,3056,22,18,5364,14,4586,5373,15,2045,4350,520,2050,5362,528,4852,20,2046,4844,2055,4860,20,4834,524,4805,24,2512,4310,3558,11,4857,5607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    147226,17,523,22,15,19,20,12,28,15,21,4502,18,32,4510,19,2038,30,1035,12,17,10,25,21,21,19,528,24,15,17,11,23,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4    18,322,6,9,20,529,18,1530,1039,1026,19,21,21,20,14,518,16,524,21,14,20,32,21,30,27,20,1529,20,20,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    9,25,106604,4594,4572,517,4544,4088,6082,4567,1029,4561,1029,3557,1030,3541,1537,3536,15,17,1032,3543,1021,524,4044,529,3560,24,25,520,3066,1536,3053,1041,1545,1548,3571,1538,1552,2052,4544,1543,5074,1541,15,28,25,18,4071,1025,1035,19,17,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    124073,529,1024,12,11,529,1537,23,22,11,1037,1029,1532,26,21,22,519,1022,530,13,15,19,26,12,527,1535,18,529,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    7,18,103819,1535,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    11,123542,1537,1032,22,492,18,15,22,14,20,13,18,22,27,17,9,7,23,28,533,21,30,12,17,27,18,524,2052,23,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65535    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
